ID,Difficulty,Question,A,B,C,D,E,Type 
 
1, Easy,"

What is an Automation Studio activity? (Choose 3) 
274, Easy,"
A marketer has been tasked with ensuring Northern Trail Outfitters' unsubscribe mechanisms are CAN-SPAM compliant and follow industry best practices
Which two criteria should the marketer incorporate into campaigns to ensure compliance and align with current best practices? Choose 2 answers
","
Process every individual’s unsubscribe request within 14 business days ","
Ensure opt-out mechanisms are operational for at least 30 days post-send ","
Ask the subscriber to log in to the Preference Center to confirm opt-out ","
Include an unsubscribe link in the header or footer of emails ",CHECKBOX
275, Easy,"
What tool is recommended to render personalization strings, AMPscript, and dynamic content in an email message before sending it to a subscriber?
","
Send Flow ","
List Detective ","
Test Send ","
Preview and Test  ",CHECKBOX
276, Hard,"
An email Marketer has been tasked with increasing open rates on a weekly newsletter that currently uses a consistent, identifiable subject line: ""NTO Weekly: Topics of interest this week."" Which two best practices should the marketer use to make the subject line more effective? Choose 2 answers
","
Keep the subject text between 50 and 100 characters long ","
Include “RE:”, “FWD:”, “etc.” To get the reader’s attention ","
A/B test the effectiveness of different subjects ","
Include information relevant to the message in the subject line ",CHECKBOX
277, Easy,"
Northern Trail Outfitters (NTO) created several lists of subscribers, and would now like to send an email to all female subscribers.
Which feature allows NTO to easily target this segment?
","
Publication List ","
Filtered Group  ","
Smart Capture ","
List Detective ",CHECKBOX
278, Easy,"
What single place in Content Builder would a marketer store CSS used in several Paste HTML Templates?
","
Script Activity ","
Code Snippet  ","
Style Block ","
Free From Code Block ",CHECKBOX
279, Easy,"
Northern Trail Outfitters has a Master Customer shared data extension. The company wants to make the table available to some of the business units, but not all of them.
How can access to the Master Customer table be restricted?
","
Data Extension Sharing Rules ","
Manage Data Extension Polices ","
Data/Time Range for Access ","
Shared Data Extension Permissions  ",CHECKBOX
280, Hard,"
A new marketing manager at Northern Trail Outfitters (NTO) has been asked to evaluate whether to use HTML Emails or Templates for weekly newsletter sends, which are created by a marketing coordinator with limited coding ability. While NTO has HTML developers on staff, their time is not guaranteed on an ongoing basis.
Which two characteristics of Templates would benefit NTO when creating its weekly newsletter in Content Builder? Choose 2 answers
","
Email can be formatted for desktop and mobile without extra coding ","
One template can only be used for one email, maintaining brand standards ","
HTML developers are needed to build templates, but not emails ","
Templates provide the ability to create email messages using content blocks ",CHECKBOX
281, Easy,"
A marketer at Northern Trail Outfitters (NTO) has been tasked with growing its email subscriber audience Which three best practices should the marketer keep in mind while trying to acquire new email subscribers? Choose 3 answers
","
Automatically opt-in all new customers ","
Tell customers why they want to receive NTO emails ","
Set expectations on send frequency and schedule ","
Use explicit opt-in for any new web sign-ups ","
Ask for detailed demographic information ",CHECKBOX
282, Hard,"
NTO is looking at using journey builder rather than automation studio to send emails. What are three benefits of using Journey Builder? Choose 3 answers
","
Extracting data from an Audience data extension for analysis ","
Criteria setting to segment contacts based on behaviour using SQL ","
Goal setting to have the system listen to see if users met the goal ","
Updating or creating Salesforce CRM objects or records ","
A/B/N testing as part of the workflow to contact timing and creative tests ",CHECKBOX
283, Easy,"
A marketer is about to introduce content builder to the entire NTO's Marketing team. Which three considerations should the marketing team keep in mind as they begin using Content Builder? Choose 3 answers
","
Create a folder structure prior to importing assets ","
Import duplicate copies of content for different messages or groups ","
Establish a naming convention optimized for search ","
Review permissions and roles for users accessing Content Builder ","
Focus on creating and importing content for one primary channel ",CHECKBOX
284, Hard,"
A marketing manager needs to evaluate two create versions to determine which is more effective in increasing sales conversions and if these correlates to the version that receives the most clicks
Which two A/B test options should be used?
Choose 2 answers
","
The test administrator selects the desired audience test segment sizes ","
The test administrator chooses which subscribers to place in each audience ","
The system automatically sends the winning version to the remainder audience ","
The test administrator manually selects the version to send to the remainder ",CHECKBOX
285, Hard,"
A customer has send log they are using to track the email addresess  that were sent to, date and time of the send, and the name of the email sent for reporting purposes, Per best practice, the customer stores 30 days of data in their Send Log and then archives the data into another data extension that holds data for one year Which activity should be used to achieve the backup automatically?
","
SQL Query ","
Import File ","
Filter ","
Data Extract  ",CHECKBOX
286, Hard,"
As part of a daily shipping notification automation, Northern Trail Outfitters needs to join data from the Shipping data extension and the Purchase data extension.
What activity is designed to address this scenario?
","
Group Refresh ","
File Transfer Activity ","
SQL Query Activity ","
Filter Activity  ",CHECKBOX
287, Easy,"
An email marketer needs a point and click to create a segment based on everyone who lives in a five-mile radius of a specific zip code and to see an accurate count of subscribers in real time. What solution meets this specification?
","
Data Filters ","
Contact Builder ","
SQL Query Activity ","
Audience Builder  ",CHECKBOX
288, Hard,"
A marketer sends an email to sendable data extension. The data extension has a subscriber relationship that matches Customer_ID on the data extension to Subscriber Key on the All Subscribers List What is a true statement regarding the default email send behaviour for a pre-existing subscriber?
","
The email will be sent to the field marked as the primary Key ","
The email will be sent to the Subscriber Key on the All Subscribers List  ","
The email will be sent to the email address stored on the All Subscribers List ","


he email will be sent to the email address stored on the data extension

 ",CHECKBOX
289, Easy,"
Northern Trail Outfitters has hired a new email designer who needs to be trained in AMPscript. Which statement best describes how AMPscript can be used of customize email messages?
","
Automates the template creation process ","
Inserts responsive content based on the user’s viewing device ","
Provides advanced content personalization  ","
Automates the flow of creating email messages ",CHECKBOX
290, Easy,"
A marketer sent a promotional email to contacts who recently attended a trade show. The data extension used for the send contained 3,100 records. The delivery rate on the send was lower than anticipated. After viewing tracking information, she determined many email addresses were problematic. Which send tracking metric provides the bounce description ""Address is non-existent at the domain""?
","
Hard Bounce  ","
Block Bounce ","
Undeliverable ","
Soft Bounce ",CHECKBOX
291, Hard,"
Northern Trail Outfitters is using a Smart Capture from on a CloudPage to capture registrations in a data extension. Corporate has requested a nightly file with all registrants in this data extension be sent daily from marketing Cloud to an external SFTP?
Which automation configuration should be used to achieve this?
","
File Drop Starting Source > SQL Query Activity > File Transfer Activity  ","
File Drop Starting Source > Data Extract Activity > File Transfer Activity ","
Schedule Starting Source > Data Extract Activity > Fie Transfer Activity ","
Schedule Starting Source > SQL Query Activity > File Transfer Activity ",CHECKBOX
292, Easy,"
A marketer needs to import a text file and does not have access to the account's Enhanced FTP site. What is the recommended way to import the data?
","
Import Activity Interaction  ","
Import Subscriber Wizard ","
Manual Data Filter Refresh ","
Data Extract Activity Interaction ",CHECKBOX
293, Easy,"
After receiving a GDPR ""Right to be Forgotten"" Request from their compliance team, a marketer must remove a contact from Email Studio.
Where should this action be initiated in Marketing Cloud?
","
Contact Builder > Contacts Configuration  ","
Administration > Contacts ","
Contact Builder > All Contacts ","
Email Studio > All Subscribers ",CHECKBOX
294, Hard,"
A marketing team is using two systems to send emails. The team wants to maintain unsubscribe information between both of the systems. In order to remain complaint, they would like to update Marketing Cloud subscription status weekly based on unsubscribes from the other system.
Which solution should they use to maintain subscriber status?
","
Create a suppression workflow for the unsubscribed accounts  ","
Import unsubscribes into a data extension, then update status with a query ","
Create an automation triggered on unsubscribes from the other system ","
Import unsubscribes with the appropriate status into All Subscribers ",CHECKBOX
295, Hard,"
A marketing manager wants to provide unique content to each customer in an upcoming email campaign. Which three features could be used to create individualized content in the email?
","
Specialised content ","
Dynamic content ","
Personalization strings ","
Audience segmentation ","
Einstein content ",CHECKBOX
296, Easy,"
Northern Trail Outfitters uses HTML emails that have headers and footers coded into the email. What tool can the marketer use to control default headers and footer on email sends
","
Sender profile ","
Dynamic content ","
Delivery profile  ","
AMPscript lookups ",CHECKBOX
297, Easy,"
Which two features can be inserted into the code using a system-defined code snippet when creating a custom HTML Paste Email within Content Builder? Choose 2 answers
","
Track email opens ","
Link tooltip ","
Stored content boxes ","
Physical mailing address ",CHECKBOX
298, Easy,"
NTO has a Master Subscriber data extension that contains profile and preference information. Various segments are created from the Master Subscriber data extension and each segment will need to be automatically refreshed daily. Which two activities should NTO consider using? Choose 2 answers
","
Data extract activity ","
Segment activity ","
Filter activity ","
SQL query activity ",CHECKBOX
299, Hard,"
NTO completed a data review process and discovered their data extensions folders contain hundreds of filtered data extensions which are never used.
What tool could NTO use to alleviate the number of filtered audience that are related for sending?
","
SQL query activities ","
Data filter ","
Filter activity  ","
Filtered group ",CHECKBOX
300, Easy,"
A marketer wants to send a transactional email that is a CAN-SPAM compliant. Which three criteria should be met to ensure compliance with the CAN_SPAM Act? Choose 3 answers
","
The email body presents any commercial content prior to the transactional content ","
The email confirms a transactional between the recipient and sender. ","
The subject line is transactional in nature and non-promotional. ","
The email body presents the transactional content prior to any commercial content. ","
The subject line contains a promotional to entice the recipient. ",CHECKBOX
301, Easy,"
NTO's Quality Assurance process requires that a team of users evaluates all parameters of an email send, including email, subject line, send classification, and other properties, prior to manually sending the email. What tool in email studio enables a marketer to save and execute a send manually? What tool in email studio enables a marketer to save and execute a send manually?
","
Guided send ","
Send flow ","
User-initiated email  ","
Send activity ",CHECKBOX
302, Easy,"
Northern Trail Outfitters wants to maintain enterprise-wide opt-outs for two segments of its subscribers: Education Events and Sales. Which feature would the company use?
","
Shared Emails ","
Shared Portfolio Items ","
Shared Data Extensions ","
Shared Publication Lists  ",CHECKBOX
303, Easy,"
A retailer has been gathering email addresses in-store by asking customers to enter their email addresses at checkout to receive promotional emails. Upon sending to these addresses, many bounce because they are not valid. The marketing team would like to implement an acquisition strategy to address this. Which strategy should be used?
","
List detective ","
Website signups ","
Double opt-in  ","
Single opt-in ",CHECKBOX
304, Easy,"
The NTO email team is creating a reusable content block for its deals to run with campaign. NTO will cross-promote this campaign in other emails in single-column content area. This content will have one image, with text below it. How can the NTO email team create one content area and reuse it across other emails using content builder without writing any custom HTML?
","
Create a text content block ","
Create a free form content block  ","
Create an HTML content block ","
Create an image content block ",CHECKBOX
305, Easy,"
A marketer uses Email Approvals. In which send process must an email have an ""Approved"" status prior to send? (Choose 3)
","
A/B Tests ","
Test Sends ","
Send Previews ","
Triggered Sends ","
Scheduled Sends ",CHECKBOX
306, Easy,"
NTO has a master customer shared data extension. The company wants to make the table available to some of the business units, but not all of them. How can access to the master customer table be restricted?
","
data/ time range for access ","
data extension sharing rules ","
manage data extension policies ","
shared data extension permissions  ",CHECKBOX
307, Easy,"
A customer wants to grow the number of subscribers in the account.
Which two methods should the customer employ to acquire new subscribers? Choose 2 answers
","
Create an SMS campaign allowing customers to sign up for emails ","
Add a “sign me up” form to the homepage ","
Preselect email opt-in check boxes at online checkout ","
Use a list of email addresses purchased from online vendors ",CHECKBOX
308, Easy,"
Northern Train Outfitters wants to display different content areas based on the subscriber data. What can be used to accomplish this? Choose 2 answers
","
Profile Mapping ","
AMPscript ","
Dynamic Content ","
Personalization Strings ",CHECKBOX
309, Easy,"
What single place in content builder would a marketer store CSS used in several paste HTML templates?
","
Code snippet  ","
Free form code block ","
Script activity ","
Style block ",CHECKBOX
310, Easy,"
A marketer would like to send a commercial email that is CAN-SPAM compliant. Which two criteria should be met to ensure compliance with the CAN-SPAM Act? Choose 2 answers
","
Include the mailing address of the sender ","
Include a phone number to call ","
State why the subscriber is receiving the email ","
Ensure an opt-out link is present ",CHECKBOX
311, Easy,"
A file is received daily from a data provider to the account FTP. This file needs to be imported into the Marketing Cloud as soon as it arrives. The arrival time of this file varies by several hours from day to day. What tool should be used to accomplish this?
","
Automation studio file drop starting source  ","
Automation studio schedule starting source ","
Journey Builder fire event entry source ","
Journey Builder import activity entry source ",CHECKBOX
312, Hard,"
After receiving a GDPR ""Right to be Forgotten"" Request from their compliance team, a marketer must remove a contact from Email Studio. Where should this action be initiated in Marketing Cloud?
","
Contact Builder > Contacts Configuration ","
Administration > Contacts ","
Contact Builder > All Contacts ","
Email Studio > All Subscribers  ",CHECKBOX
313, Easy,"
The marketing manager of NTO is interested in A/B testing emails in order to increase subscriber engagement. Which two practices should the marketing manager employ? Choose 2 answers
","
User a large sample size ","
Wait at least 24 hours before declaring a winner ","
Test multiple variations concurrently ","
Offer a special discount for opening the email ",CHECKBOX
314, Hard,"
A marketer wants to delete subscribers from a data extension if the records are older than 30 days. How should the marketer accomplish this task?
","
Set a reminder in the campaign calendar each day to manually delete the records from the data extension ","
Set data retention in the properties of the data extension to delete records older than 30days ","
Use the mass delete wizard to automatically delete any records older than 30 days from the data extension ","
Use the import activity in automation studio and select the delete records option for the specified timeframe  ",CHECKBOX
315, Easy,"
A marketing manager would like to run the recent email sending summary report and have the resulting file sent via email. Which results file format is available for selection when generating this report?
","
Word document (.docx) ","
Data file (.csv)  ","
Compresses file (.tar.gz) ","
Image file (.jpg) ",CHECKBOX
316, Easy,"
NTO launched a new customer preference center to allow customers to provide details around their personal information such as age, gender , and outdoor sporting interests.
In which two ways should NTO honour customers' preferences when creating emails? Choose 2 answers
","
use AMPscript to dynamically pull in content associated with customers’ preferences ","
Send customers one email per preference choice to ensure customers receive what they want ","
Create dynamic rules based on customers’ preferences in order to send specific content ","
Create emails to include all preference options so that customers don’t miss any content ",CHECKBOX
317, Hard,"
A marketing team wants to create an automation that can take a population, evaluate its subscriber data, and send a series of emails. The emails received may vary based on each subscriber's engagement with previous emails in the automation. Which tool is best suited for a team with no SQL knowledge or support?
","
Predictive email  ","
Automation studio ","
Journey builder ","
Scheduled email sends ",CHECKBOX
318, Easy,"
A digital marketing team noticed an increase in unsubscribes and would like to implement a mechanism as an alternative to unsubscribing from all sends. The team currently uses data extension for sending emails. Which tool should they use?
","
Suppression lists ","
Profile attributes ","
Publication lists  ","
List unsubscribe ",CHECKBOX
319, Easy,"
A customer wants to automate nightly imports and also have the ability to manually import files via the import wizard.
What needs to be configured in the marketing cloud account?
","
Data loader ","
Enhanced FTP  ","
Encrypted FTP ","
File transfer ",CHECKBOX
320, Easy,"
NTO is having its annual footwear sale. NTO wants to top its revenue from last year's sale. The campaign last year was a series of emails targeting NTO customers who expresses a specific interest in footwear. Which additional tactic should improve on NTO's targeted segmentation?
","
Images of products that the customer has previously purchased ","
Content focused on winter sports items for holiday shopping ","
Full-width lifestyle imagery featuring attractive people ","
Personalized imagery influenced by subscriber preferences  ",CHECKBOX
321, Easy,"
A new data extension named ""Orders"" contains order data. One row is recorded for each customer's order. Customers can place multiple orders. The data extension Orders relates to other data extensions.
The data extension Orders contains the following fields:
OrderNumber: a unique alphanumeric order number
customerID: a numeric customer identification number
OrderDate: the system date and time for the order
Instructions: an optional alphanumeric string that contains customer delivery notes
Which statement accurately reflects the configuration of the Orders Data Extension?
","
The OrderNumber field will be a Number data type field ","
All fields in the data extension are nullable ","
customerID will be used as the Primary Key ","
OrderNumber will be used as the Primary Key  ",CHECKBOX
322, Hard,"
Northern Trail Outfitters is looking at using Journey Builder rather than Automation Studio to send emails. What are the three benefits of using Journey Builder? Choose 3 answers.
","
Criteria setting to segment contacts based on behaviour using SQL. ","
Extracting data from an Audience data extension for analysis. ","
Goal setting to have the system listen to see if users met the goal. ","
A/B/N testing as part of the workflow to conduct timing and creative tests. ","
Updating or creating Salesforce CRM objects or records. ",CHECKBOX
323, Easy,"
Northern Trail Outfitters would like to use a File Drop Starting Source in Automation Studio to send shipping tracking emails when orders are dispatched. A delimited text file containing all the data for the send will be uploaded to a designated directory on the Enhanced FTP Account, and the email should be sent to customers when the file transfer has completed.
What is the correct sequence of Activities for this File Drop Starting Source?
","
File Transfer Activity > Send Email ","
File Transfer Activity > Import File Activity > Send Email  ","
Import File Activity > File Transfer Activity > Send Email ","
Import File Activity > Send Email ",CHECKBOX
324, Easy,"
Northern Trail Outfitters (NTO) plans to launch an email campaign. They have two data extensions. The Mountain Manor Campaign data extension will contain the sending audience for this campaign and includes fields for Email Address, Full Name, Loyalty Member ID, and Loyalty Member Status. NTO will be using AMPscript to reference data in a second, nonsendable data extension named Loyalty Member.
Which field on the Mountain Manor Campaign data extension should be created as a Primary Key to create unique relationships with the Loyalty Member Profile data extension?
","
Loyalty Member ID  ","
Email Address ","
Full Name ","
Loyalty Member Status ",CHECKBOX
325, Easy,"
An email marketing team is setting up a campaign to message customers who register for an event. The registration data is being gathered in another system and will be passed to Market Cloud daily, and updates made to the customers' registration information will be reflected in the same file.
How should the import of event registration data be configured?
","
Use the Import Activity to overwrite the records in the data extension.  ","
Use the Import Activity to add new records into the data extension. ","
Use the Import Wizard to overwrite the records in the data extension. ","
Use the Import Wizard to add new records into the data extension. ",CHECKBOX
326, Easy,"
A national landscaping company wants to send targeted emails to customers to remind them of their upcoming lawn treatment. Depending on the service, customers will receive either one or two emails. The data for the campaign is in two separate data extensions. Customer Number is a Primary Key field in both data extensions. Which two tools could be used to segment the data?
","
Filters ","
Send Definition ","
Data Extract Activity ","
SQL Query Activity ",CHECKBOX
327, Easy,"
A marketer sends an email to a sendable data extension that contains a Customer_ID field with a numeric data type that relates to the Subscriber Key on the All Subscribers List as a Send Relationship. Which two statements are correct about the email send behaviour for any subscriber who currently does NOT exist on the All Subscribers List?
","
If the Customer_ID field does not exist on the All Subscribers List, the email send will fail. ","
The email address and Subscriber Key will be added to the All Subscribers List. ","
The Primary Key and demographic data will be added to the All Subscribers List. ","
The subscriber will be added to the All Subscribers List with a status of Active. ",CHECKBOX
328, Hard,"
A marketer would like to automate a weekly email campaign using Automation Studio. The marketer needs to preconfigure the email, so a colleague can set up the automation at a later date.
How should the customer prepare this email for sending?
","
Test Send ","
Send Preview ","
Content Builder ","
Send Email  ",CHECKBOX
329, Easy,"
A marketing team has switched from the Classic Editor to Content Builder in Email Studio. All images, content blocks, and emails were saved in one folder.
How should these saved items be found in Content Builder?
","
Add tags to each piece of content ","
Rename content to be alphabetical ","
Create folders and move content  ","
Filter based on content type ",CHECKBOX
330, Easy,"
Northern Trail Outfitters (NTO) has planned cross-channel marketing efforts based on how a subscriber responds to an email and when they last purchased. NTO is evaluating both Automation Studio and Journey Builder for its campaigns and are leaning towards Journey Builder due to the available Activities. Which three standard Canvas Activities are available in Journey Builder?
Choose 3 answers.
","
SQL Query Activity ","
Decision Split ","
Wait ","
Send SMS ","
Post to Facebook ",CHECKBOX
331, Easy,"
A 15-person management team wants to review test emails built in Email Studio prior to live deployment based on content that is personalized for them but is clearly noted as a test email.
What is the safest, most effective way for a marketer to accomplish this task without compromising the email content?
","
Create a list composed of the management team, prepend “Test” to the Subject, and use the Send Flow to send the email to the list.  ","
Create a data extension composed of the management team, create a User-Initiated Send Definition, select the email, prepend “Test” to the Subject, select the data extension, and send the email. ","
Create a Test data extension composed of the management team and Test Send to the Test data extension. ","
Find each individual with Subscriber Preview and Test Send to each individual Recipient. ",CHECKBOX
332, Easy,"
Northern Trail Outfitters sent three different emails as part of a seasonal campaign and would like to compare the open and click-through rates across the emails.
Which feature will enable this?
","
Include Measures within a Filter ","
Email Send Report ","
Email Comparison Report ","
Compare Email Sends on the Tracking page  ",CHECKBOX
333, Easy,"
A local craft store is implementing the Marketing Cloud and will be using Lists to store their subscriber data. Which two types of data can subscribers easily update via the default Profile Center?
","
Email Address ","
Order History ","
Data Extension Fields ","
List Attributes ",CHECKBOX
334, Hard,"
The marketing team at Northern Trail Outfitters (NTO) is working to make newsletter emails more relevant to subscribers. The first step is to segment subscribers, so NTO is not sending a ""batch and blast"" newsletter. The second step is to personalize content based on the data that has been collected from subscribers. What are two ways NTO can continue to improve the relevance of its newsletter?
","
Use a substitution string to populate a subscriber’s name in the subject line. ","
Change the color of the email background to match their subscribers’ preferred color of choice. ","
Create content tailored to subscribers’ interests and use dynamics rules to populate relevant choice. ","
Use a substitution string to populate a photo of the subscriber in the header of the email ",CHECKBOX
335, Easy,"
Northern Trail Outfitters (NTO) needs to use a point-and-click tool to test segmentation rules and verify that the correct subscribers are included in the segment. NTO will need to automate the refreshing of the segment once it is tested.
Which two tools should be used to test and configure the segment?
","
Filter Activity ","
Filtered Group ","
Data Filter ","
SQL Query Activity ",CHECKBOX
336, Easy,"
Northern Trail Outfitters just launched a new line of tents and sent a targeted email campaign to introduce the product to its customers. Where in Email Studio can the marketer see the performance summary of the recent email send?
","
Summary tab ","
Job Links tab within Tracking ","
Send Performance tab ","
Overview tab within Tracking  ",CHECKBOX
337, Easy,"
A marketer at Northern Trail Outfitters must design a targeted email campaign for the company's new winter offerings. What email best practice should be used?
","
Use an infographic email template ","
Personalize the email content  ","
Send to the entire subscriber base ","
Limit the email text to 250 words ",CHECKBOX
338, Easy,"
Northern Trail Outfitters (NTO) is launching a custom, corporate-branded apparel website. They are concerned about the new initiative's campaign impacting deliverability on its consumer retail sends. NTO has purchased a second IP address to be used for the corporate site's email sending.
What feature would the NTO administrator use to specify which IP address is used for retail vs. corporate?
","
Delivery Profile  ","
Sender Profile ","
Send Classification ","
Send Definition ",CHECKBOX
339, Easy,"
Northern Trail Outfitters just sent an HTML email to subscribers that contains a link to the wrong landing page for a particular campaign. Which option minimizes the impact of this error?
","
Locate the job under Tracking and update the URL in the Job Links tab.  ","
Have Support recall the email if it has not yet been opened by a subscriber. ","
Send another email to the same subscribers containing the correct link. ","
Update the link in the stored email content and it will be pulled in automatically. ",CHECKBOX
340, Easy,"
Northern Trail Outfitters (NTO) wants its email to render uniquely between mobile and desktop devices. NTO would like the emails to be responsive.
Which two techniques could be used? Choose 2 answers.
","
Include @media query CSS in the email. ","
Use inline CSS styling on all HTML elements. ","
Use a Basic, Empty, or Themed Template in Content Builder. ","
Include style=”display:block” on all images ",CHECKBOX
341, Easy,"
Northern Trail Outfitters has a list of Platinum member containing 50,000 subscribers and a Lifetime Member list containing 20,000 subscribers; 7,000 subscribers in the Lifetime Member list also exist in the Platinum Member list.
An email was deployed to the Platinum members, but the marketing team would now like to send the same email to the Lifetime Member list.
Which feature should be used when sending the second email to ensure that the 7,000 subscribers that exist on both lists don't receive the same email twice?
","
Exclusion List  ","
Domain Exclusion List ","
Exclusion Script ","
Suppression List ",CHECKBOX
342, Easy,"
Northern Trail Outfitters (NTO) wants to ensure a good user experience when subscribers read their emails. What best practice should NTO employ?
","
Increase DPI and file size for image display. ","
Keep total weight with images at 800KB or lower.  ","
Use one file type for all images in the email. ","
Rely on image-only emails to engage subscribers. ",CHECKBOX
343, Easy,"
A marketer is about to introduce Content Builder to the entire Northern Trail Outfitters' marketing team. Which three considerations should the marketing team keep in mind as they begin using Content Builder? Choose 3 answers.
","
Review permissions and roles for users accessing Content Builder. ","
Focus on creating and importing content for one primary channel. ","
Create a folder structure prior to importing assets. ","
Establish a naming convention optimized for search. ","
Import duplicate copies of content for different messages or groups. ",CHECKBOX
344, Hard,"
A data administrator is creating a new data extension to store product catalog data. Character length limit is specified for each field.
What are two benefits of ensuring field lengths are accurate? Choose 2 answers.
","
To optimize import process speed ","
To save the data extension ","
To determine the correct data type ","
To ensure data integrity ",CHECKBOX
345, Easy,"
A marketer wants to use personalization strings to create individualized content for an upcoming send. What would the marketer need to know to understand how to use personalization strings? (Choose 3)
","
Personalization strings are case sensitive ","
Personalization strings are noted by two sets of double percent symbols ","
When using subscriber data, the attribute or field should have a default value ","
Personalization strings are limited to profile attributes ",CHECKBOX
346, Easy,"
A marketing team would like to send an email to an audience on a weekly basis. The team receives multiple files each week that need to be imported and joined to build the target audience for the email. Which tool is recommended to execute this process?
","
Data extract activity ","
Journey builder ","
Filter activity ","
Automation studio  ",CHECKBOX
347, Easy,"
A team wants to import a file with column names that do not match the fields into a data extension. What step is needed to align the file data to the field names in the data extension?
","
Map the attributes in the file  ","
Select the delimiting character ","
Name the new import definition ","
Choose the appropriate date format ",CHECKBOX
348, Hard,"
A marketer wants to send the same email with the same send properties in several automation. Which activity should be created within Automation studio?
","
Triggered send ","
Template send ","
Automated send  ","
Send email ",CHECKBOX
349, Easy,"
A marketer sends a re-engagement email to contacts who have not opened or clicked emails in the last month. This email contains a call-to0action (CTA) prompting the recipient to ""Click here to keep receiving our emails."" In which two ways can the marketer determine who clicked on the CTA?
Choose 2 answers
","
Select unique clicks on the overview tab in the inbox activity section ","
Select the click activity bar chart from the email overlay view of the click activity tab ","
Select the URL ID for the URL or tracking alias from the job links tab ","
Select the URL or tracking alias from the link view tab of the click activity tab ",CHECKBOX
350, Easy,"
A marketer created dynamic content for an upcoming campaign that renders unique content based on subscriber attributes. The marketer would like to preview how each email will render for a given list of subscribers. How should the marketer proceed?
","
Create a user-initiated email to send to the list of subscribers ","
Using the subscriber preview tool, cycle through the list of subscribers  ","
Select the “preview” tab within the classic content tool ","
Use the test send tool to trigger copies of the email ",CHECKBOX
351, Easy,"
A marketing team needs to narrow down a customer population of several million subscribers based on eCommerce order details, and rapidly explore the data to find appropriate segments.
What tool should the marketing team use?
","
Audience builder  ","
Profile attributes ","
Filters ","
Data extract activity ",CHECKBOX
352, Easy,"
NTO would like to improve email open rates to increase subscriber engagement and improve deliverability. What action should NTO take to increase open rates?
","
Include relevant preheader text in every email  ","
Send earlier in the day to give subscribers more time to check emails ","
User images, not text, to improve email look and branding ","
Add a clear, brief, and urgent call-to-action ",CHECKBOX
353, Easy,"
NTO branding guidelines require heavy use of imagery on its website, apps, emails, ads, etc. What are two ways that NTO can optimize its email design to honor branding guidelines and ensure subscribers are getting the best experience possible? Choose 2 answers
","
Add background colors that match branding ","
Use custom corporate font to match NTO brand ","
Make the email completely image based ","
Style alt text for when images do no display automatically ",CHECKBOX
354, Easy,"
A marketer is completing send preview based on a pre-deployment checklist. What task is validated during the send preview?
","
Ensure subscribers have not unsubscribed or are undeliverable ","
Ensure subscriber status at the time of send is Subscribed or Bounced ","
Confirm that each content area specified in the dynamic content rule exists  ","
Identify phrases like “Click here” or “Free!” that could be marked as spam ",CHECKBOX
355, Easy,"
A marketer would like to improve open rates for weekly email campaign. On which area of email design should the marketer focus?
","
Envelope content  ","
Footer ","
Email body ","
Link Content ",CHECKBOX
356, Easy,"
The marketing team at a bank needs to receive a file of all subscribers who were sent payment reminder emails and opened them each week. The file needs to be encrypted and place on the bank's external SFTP.
How should the scheduled automation be configured to achieve this?
","
Filter Activity > File Transfer Activity > Data Extract Activity ","
SQL Query Activity > Data Extract Activity > File Transfer Activity  ","
Data Extract Activity > SQL Query Activity > File Transfer Activity ","
Filter Activity > SQL Query Activity > File Transfer Activity ",CHECKBOX
ID,Difficulty,Question,A,B,C,D,E,Type

1, Easy,"

What is an Automation Studio activity? (Choose 3) 
", A/B Test Send Activity ,Transfer File Activity  ,Wait Activity  ,Triggered Send   (Your Answer),Send Email  ,CHECKBOX
2, Easy,"
A national landscape company wants to send targeted emails to customers to remind them of their upcoming lawn treatment. Depending on the service, clients will receive either one or two emails. The data for the campaign is in two separate data extensions. Customer Number is a Primary Key field in both data extensions. Which tool can be used to segment the data? (Choose 2)
","
Filters ","
Data Extract Activity ","
Send Definition ","
Query Activity ",CHECKBOX
3, Easy,"
What is a personalization string?
","
A snippet of text that inserts subscriber attributes into an email  ","
The snippet of text at the top of the email that is visible before an email has been opened ","
A content area that will display based on a subscriber attribute ","
An automated way of scraping a website for content to populate inside of an email ",CHECKBOX
4, Easy,"
A marketer at Northern Trail Outfitters is teaching new associates the essentials of designing emails for the company's subscribers. What is a key component of optimized email design? (Choose 2)
","
Included personalization and dynamic content ","
Segment the email's target audience ","
Ensure the email renders well in mobile apps ","
Include an unsubscribe button ",CHECKBOX
5, Easy,"
What is a Master Unsubscribe?
","
When a subscriber unsubscribes from a Publication list via an email unsubscribe link ","
When a subscriber unsubscribes from a list in the Subscription Center ","
When a subscriber unsubscribes from all emails sent from the Salesforce Marketing Cloud ","
When a subscriber unsubscribes from all emails sent from an account  ",CHECKBOX
6, Hard,"
When using a mobile-optimized template, what causes the mobile layout to display?
","
The screen size of the device that is used to view the email ","
The specific device that is used to view the email ","
A subscriber attribute that dictates a mobile layout preference ","
The email client detection tracking pixel  ",CHECKBOX
7, Easy,"
A marketer wants to ensure that emails follow the basic brand guidelines. Which feature helps ensure emails have the correct layout and logos?
","
Email templates  ","
Preference Management ","
Portfolio ","
Data Extensions ",CHECKBOX
